empresa_id,contacto_nombre,contacto_email,contacto_telefono,zona
1,Juan Pérez,jperez@mineriacordillera.cl,+56912345678,Norte
2,María Silva,msilva@bodegacentral.cl,+56923456789,Centro
3,Carlos Díaz,cdiaz@constructorandina.cl,+56934567890,Sur
4,Ana Torres,atorres@agrovalleverde.cl,+56945678901,Centro
5,Luis Rojas,lrojas@obrasmapocho.cl,+56956789012,Metropolitana
6,Sofía Castro,scastro@rutasur.cl,+56967890123,Sur
7,Jorge Pinto,jpinto@pacifico.cl,+56978901234,Centro
8,Carmen Reyes,creyes@clinicaoriente.cl,+56989012345,Metropolitana
9,Roberto Tapia,rtapia@metalrenca.cl,+56990123456,Metropolitana
10,Julia Soto,jsoto@maestranza.cl,+56901234567,Norte
11,Pedro Vargas,pvargas@transporteselena.cl,+56911223344,Centro
12,Rosa Medina,rmedina@clinicalaboralnorte.cl,+56922334455,Norte
